,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,mapIds
ENSMUSG00000037652,874.120923014179,-0.116957046387118,0.125106954856933,-0.934856471575581,0.349862272143691,0.915667215595185,Phc3
ENSMUSG00000037653,0.0738740596473392,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,Kctd8
ENSMUSG00000037656,543.289463714805,0.0399300717810304,0.169136983197429,0.23608125807956,0.813369616816884,0.987393068211254,Slc20a2
ENSMUSG00000037660,1.69673348641133,-0.491290847013078,2.0859698068802,-0.23552155232192,0.813803952933469,NA,Gdf7
ENSMUSG00000037661,574.6315397046,-0.252425439776099,0.178018673934844,-1.41797168913014,0.156199030456246,0.782751939259565,Gpr160
ENSMUSG00000037664,136.847540274417,-1.07638437380672,0.272143393754295,-3.95521037258226,7.64673345810622e-05,0.0120667047038387,Cdkn1c
ENSMUSG00000037669,1520.11877441988,-0.0332385695412443,0.140064225299523,-0.237309487630868,0.812416702242956,0.987393068211254,Ldah
ENSMUSG00000037674,986.227813583723,0.203780629350148,0.150436678744298,1.3545940461536,0.175546931443748,0.805490591234414,Rfx7
ENSMUSG00000037679,549.607618409581,-0.368769094023469,0.243718301397625,-1.51309561862498,0.130255372385188,0.749995680829802,Inf2
ENSMUSG00000037681,28.1199270118276,-0.495163757635601,0.772149594828959,-0.64127956674676,0.521341062413914,0.95208698724243,Esyt3
ENSMUSG00000037683,13.1052542853857,1.61578468091209,0.869370425567998,1.85856872213754,0.0630882939930166,0.611468052271406,Armc3
ENSMUSG00000037685,1476.10022792502,0.0636877646343097,0.119997115443821,0.530744129963077,0.595596100885483,0.969181820655853,Atp8a1
ENSMUSG00000037686,1413.3961565905,-0.15810408167342,0.191634188765245,-0.825030662284903,0.409354182920409,0.92695157887354,Aspg
ENSMUSG00000037689,0,NA,NA,NA,NA,NA,Tmem247
ENSMUSG00000037692,479.630331640029,0.00304767814596338,0.211578682645053,0.0144044669711655,0.988507295632808,0.999600682245416,Ahdc1
ENSMUSG00000037697,283.548637983072,-0.0170551435237777,0.179410378535059,-0.0950621901756086,0.924265429895095,0.997342918044007,Ddhd1
ENSMUSG00000037703,1946.40420740641,-0.0315711377137129,0.129473887917002,-0.24384173690645,0.80735339438636,0.987393068211254,Lzts3
ENSMUSG00000037705,0.193354639882422,1.154920049252,4.5620836109626,0.253156265368909,0.800147461056509,NA,Tecta
ENSMUSG00000037706,2510.2031330894,0.0260115167064776,0.131063047549658,0.198465678868196,0.842680734921265,0.990924371426265,Cd81
ENSMUSG00000037708,6.18071634453653,-2.46728646782643,1.32611555211502,-1.86053656025025,0.0628096508667638,0.610302508935452,Spag6
ENSMUSG00000037709,828.614644822738,0.250807596023925,0.227146559578688,1.10416638706359,0.269520967607867,0.87243015775461,Fam13a
ENSMUSG00000037710,1415.30253607147,-0.0175479999783374,0.158307955504963,-0.110847240256269,0.911737483838176,0.996702038971647,Cisd1
ENSMUSG00000037712,3.60355114513172,1.95733093021118,1.40677173151726,1.39136356408023,0.164115207581287,NA,Fermt2
ENSMUSG00000037716,0.385601933287923,-1.68799747064938,4.46667149529692,-0.377909472954686,0.705497845010396,NA,Ccdc33
ENSMUSG00000037720,1285.63184177858,0.0527874616577266,0.141398006107162,0.373325360880409,0.708906303391721,0.98145272131667,Tmem33
ENSMUSG00000037722,2033.57869095113,0.0898975432535594,0.153175748882279,0.586891488434299,0.557276586606672,0.963494100821255,Gnpnat1
ENSMUSG00000037725,312.544686833451,-0.0976989938405246,0.281614325032577,-0.346924801603124,0.728647813487026,0.985845639462791,Ckap2
ENSMUSG00000037727,0,NA,NA,NA,NA,NA,Avp
ENSMUSG00000037730,262.758899307382,0.333301119105305,0.183206427684271,1.81926542271596,0.0688709459321268,0.630295438042201,Mynn
ENSMUSG00000037731,4.86342958878227,-1.34521299139387,1.37679629946951,-0.977060289828048,0.328539305553341,NA,Themis2
ENSMUSG00000037735,0.0738740596473392,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,2810032G03Rik
ENSMUSG00000037736,14.6583108723116,1.02272135718157,0.649950452305454,1.57353741897379,0.115594430991649,0.7275197486882,Limch1
ENSMUSG00000037737,0,NA,NA,NA,NA,NA,Actrt3
ENSMUSG00000037738,19.1388253568164,-0.328405494622427,0.609308640169531,-0.538980531329825,0.589900288166335,0.968648811705191,Nek5
ENSMUSG00000037740,959.281364364408,-0.188122870377612,0.174863402269349,-1.0758275770469,0.282004376497004,0.879391580805499,Mrps26
ENSMUSG00000037742,116983.178084074,0.0363553928323834,0.0991159596581799,0.366796557867793,0.713770775386256,0.98145272131667,Eef1a1
ENSMUSG00000037747,0.954570817701882,-2.28039255631742,4.20180873786317,-0.542716886603724,0.587324745687287,NA,Phyhipl
ENSMUSG00000037750,214.003996053787,0.109527068089421,0.210222954778288,0.521004322315483,0.602363760351101,0.96996851415462,Fam222b
ENSMUSG00000037752,40.1311028242969,0.0479119369141627,0.415649684869779,0.11526999456086,0.90823112067277,0.996462206417406,Xkr8
ENSMUSG00000037754,24.9910349649853,-0.142247338087212,0.853735438733606,-0.166617586237507,0.867670955316366,0.993319213238986,Ppp1r16b
ENSMUSG00000037759,0.317190039048603,-1.63099742410451,4.46904318563117,-0.364954500629682,0.715145370307099,NA,Ptger2
ENSMUSG00000037761,291.052105234294,-0.197238835625504,0.182023978568401,-1.08358710306613,0.278547911652658,0.876729491526047,Actr5
ENSMUSG00000037762,60.0143503909819,-1.58302906650478,0.465594187564859,-3.40001896240224,0.000673811801189142,0.0531644530011162,Slc16a9
ENSMUSG00000037771,0.156658513907837,0.193117340967585,4.5620836109521,0.0423309516958375,0.966234871507744,NA,Slc32a1
ENSMUSG00000037772,819.260693401131,0.092556371170162,0.204365597813596,0.452896045911717,0.650623598325798,0.974242458610116,Mrpl23
ENSMUSG00000037773,211.613139652292,-0.216618927678825,0.196416359915207,-1.10285583019836,0.270089778309854,0.872880061934779,Pced1a
ENSMUSG00000037780,0,NA,NA,NA,NA,NA,Mbl1
ENSMUSG00000037784,59.4190983855711,0.635825125102631,0.460010565840241,1.38219678485265,0.166911287056817,0.795781112945639,Dzip1l
ENSMUSG00000037787,360.668847637091,-0.126398439075083,0.225908607465071,-0.559511390439718,0.575812759750365,0.966460595871283,Coa8
ENSMUSG00000037788,391.069173701244,0.16413279998184,0.152004294270759,1.07979054650573,0.28023546183372,0.879095145829004,Vopp1
ENSMUSG00000037790,0,NA,NA,NA,NA,NA,Defb7
ENSMUSG00000037791,991.951345479997,-0.0388330039944282,0.142800177211525,-0.271939466411911,0.785668564516212,0.987393068211254,Phf12
ENSMUSG00000037795,456.245168582997,0.134591051332492,0.184483114114256,0.729557564000875,0.465660669408012,0.939897258192197,N4bp2
ENSMUSG00000037797,0.302956190750472,3.08330881619138,4.46475250156292,0.690588966602749,0.489823883128856,NA,Adh4
ENSMUSG00000037798,2.27892612899316,-1.55245617422368,1.65929248980512,-0.935613331442251,0.349472308074936,NA,Mat1a
ENSMUSG00000037801,6.65814930041409,0.378036540693089,1.13004177094117,0.334533245066009,0.737977208548696,0.985990240515845,Iqch
ENSMUSG00000037805,15063.6170485621,0.237259908282241,0.178102040436026,1.33215715946536,0.182808550767477,0.809832469535654,Rpl10a
ENSMUSG00000037808,744.145675913945,0.00125145880333204,0.166857841617351,0.00750014977541163,0.994015802394636,0.999600682245416,Fam76b
ENSMUSG00000037813,6.52384102813177,-0.413035977009672,1.30711268766359,-0.315991100773381,0.752009262886578,0.985990240515845,D630003M21Rik
ENSMUSG00000037814,891.117244367129,-0.0778674215652261,0.109688874243142,-0.709893524776465,0.477770166151939,0.944493351678883,NA
ENSMUSG00000037815,8243.24894646485,-0.166768697245355,0.157385050611705,-1.05962222331269,0.289316499187933,0.886005090023073,Ctnna1
ENSMUSG00000037816,168.052759069508,-0.48633552348082,0.257344573405534,-1.88982233837289,0.0587817249238951,0.598443784188231,Fbxw17
ENSMUSG00000037818,187.026098449904,-0.436495076056625,0.174992354736479,-2.49436654940693,0.0126182164622728,0.311832563110882,Abhd18
ENSMUSG00000037820,750.176203200262,-0.20734752364429,0.229305704103971,-0.904240583349273,0.365867845005552,0.921775306424771,Tgm2
ENSMUSG00000037822,3831.49471552126,0.0155296959965943,0.177218608208785,0.0876301656669057,0.930170625664302,0.997411755800641,Smim14
ENSMUSG00000037824,1072.50561631481,0.0010024422597804,0.130206407536703,0.00769887042231639,0.993857250837264,0.999600682245416,Tspan14
ENSMUSG00000037826,183.018767140344,-0.461862143342768,0.194894753171342,-2.36980285937569,0.0177975721385221,0.36966730438725,Ppm1k
ENSMUSG00000037827,175.039745021396,-0.00115630910259392,0.242117870801575,-0.00477581063622337,0.996189468913377,0.999600682245416,NA
ENSMUSG00000037833,7.02183613729161,-0.471494744886505,1.23526181545178,-0.381696203176217,0.702686716672436,0.980292666808177,Sh2d4b
ENSMUSG00000037843,26.3107567878805,-0.16028443449928,0.678725502382058,-0.236155019867008,0.81331238136059,0.987393068211254,Vstm2l
ENSMUSG00000037845,201.617968805105,0.271767949419742,0.226826006797884,1.19813399378804,0.230864856780009,0.84132107658416,Fdxacb1
ENSMUSG00000037846,5.41622461145583,-1.15831501914922,1.06694019780088,-1.08564193338734,0.27763743987097,NA,Rtkn2
ENSMUSG00000037847,94.5883666738521,-0.0484732926328647,0.262301472389434,-0.184799925792629,0.853385966065407,0.992243763905507,Nmrk1
ENSMUSG00000037849,2.44525636403243,-0.549021215176729,1.61169737923559,-0.340647830200681,0.733368717396937,NA,Ifi206
ENSMUSG00000037851,1231.9649490358,0.0354004878862388,0.151744545992981,0.233290018132687,0.815536209169278,0.988048467106958,Iars
ENSMUSG00000037852,286.159706190492,0.130892508290597,0.290834373432142,0.450058590894646,0.652668193938253,0.974242458610116,Cpe
ENSMUSG00000037855,0.516403067163627,2.63434073011211,4.48550903469355,0.587300284033892,0.55700205040689,NA,Zfp365
ENSMUSG00000037857,883.128092529774,0.157171229227011,0.175024467299741,0.897995758260725,0.369187810859642,0.921775306424771,Nufip2
ENSMUSG00000037860,1363.12879421279,-0.227448035930131,0.142500914785379,-1.59611632158777,0.110462825301388,0.717960108881788,Aim2
ENSMUSG00000037868,9.13000721036883,-0.861091852059593,0.91936714280522,-0.936613689969587,0.348957307440903,0.915502671518241,Egr2
ENSMUSG00000037872,0.548428062242825,0.193197026357531,4.56208361085445,0.0423484185817774,0.966220947435209,NA,Ackr1
ENSMUSG00000037876,1139.90587792099,0.108057032641845,0.146304355650477,0.738577003817952,0.460163892392945,0.938872021088836,Jmjd1c
ENSMUSG00000037884,0,NA,NA,NA,NA,NA,1700017G19Rik
ENSMUSG00000037885,588.436474974999,0.0921032373977303,0.169931731460368,0.54200140613062,0.58781753721397,0.968648811705191,Stk35
ENSMUSG00000037887,66.2919148911459,0.042890261877407,0.348827855019245,0.1229553811723,0.902142430452517,0.994637151110469,Dusp8
ENSMUSG00000037890,106.687277361815,0.271603064679228,0.296600342666976,0.915720670573145,0.359813420540946,0.920815943908835,Wdr19
ENSMUSG00000037892,50.3085702803581,0.568528839648449,0.32689257333238,1.73919166731995,0.0820010546720862,0.664460915977562,Pcdh18
ENSMUSG00000037894,4614.91103279906,0.50780779226805,0.208683290727758,2.4333898056578,0.0149581877006233,0.338579191698129,H2az1
ENSMUSG00000037896,1564.57007161262,-0.16630284032642,0.141971298783349,-1.17138352435728,0.241444651728075,0.850900985367804,Rcor1
ENSMUSG00000037902,21.4421958338097,0.950711913614858,0.697231350765829,1.36355301948286,0.172708286848496,0.802563753824497,Sirpa
ENSMUSG00000037904,481.803013080498,0.0202143210066038,0.267978696392549,0.0754325671358322,0.939870548187205,0.997938490677316,Ankrd9
ENSMUSG00000037905,548.973176353358,0.0293823620960165,0.210764319497394,0.139408616060271,0.889127264214144,0.994168025782323,Bri3bp
ENSMUSG00000037907,471.782038607369,0.0286858859811698,0.262072028806098,0.109458022330166,0.912839214984966,0.996711521601968,Ankrd13b
ENSMUSG00000037910,0,NA,NA,NA,NA,NA,1700018B24Rik
ENSMUSG00000037913,0.0662090107533589,-0.768623296182759,4.5620836109626,-0.168480756103586,0.866205081669596,NA,Tmem156
ENSMUSG00000037916,4113.16157260674,0.0315195650913075,0.142477040918928,0.221225573524107,0.824916797734062,0.989073216100832,Ndufv1
ENSMUSG00000037921,432.421172931038,-0.545625457355091,0.283242941520956,-1.92635147207975,0.0540605024527879,0.580020330399033,Ddx60
ENSMUSG00000037922,1.61224374254404,0.193139738400165,3.36981325984023,0.0573146710240325,0.954294533777044,NA,Bank1
ENSMUSG00000037924,0,NA,NA,NA,NA,NA,Or10j5
ENSMUSG00000037926,586.533161867392,0.22861882200234,0.170507535713331,1.34081359539856,0.179980981001508,0.809107402241052,Ssh2
ENSMUSG00000037933,317.205144285589,0.125849547618867,0.166416355094829,0.756233049012244,0.449509481166253,0.936882386180244,Bicd2
ENSMUSG00000037935,1704.47674500158,-0.0279755831257895,0.156044293233589,-0.17927975798456,0.857718040136469,0.992879405105392,Smarce1
ENSMUSG00000037936,424.71568361302,-0.389448277589311,0.230601058011427,-1.68883994265981,0.0912501070237271,0.684933635925313,Scarb1
ENSMUSG00000037938,292.880209279293,0.103479961060276,0.193263444959758,0.535434733049607,0.592349277871071,0.968648811705191,Chchd5
ENSMUSG00000037940,79.9534352588323,-0.12206672418306,0.3767949465185,-0.323960619193354,0.745967849050843,0.985990240515845,Inpp4b
ENSMUSG00000037942,0.0597402901175412,0.193143372423484,4.5620836109626,0.0423366577410734,0.966230322820141,NA,Crp
ENSMUSG00000037944,1.98517727663031,0.431583854510018,2.02511513062732,0.213115712772501,0.831236709140482,NA,Ccr7
ENSMUSG00000037946,227.019973555864,-0.419253232758046,0.232978849615279,-1.79953344885326,0.071934337738762,0.637630794499441,Fgd3
ENSMUSG00000037949,910.111592457002,-0.0661680109139815,0.144172192509168,-0.458951270438466,0.646269159678003,0.974242458610116,Ano10
ENSMUSG00000037953,800.771903580481,0.368808405145554,0.479011594783111,0.769936279543598,0.44133769191888,0.932664599212227,A4gnt
ENSMUSG00000037957,514.584924578762,0.140686775216201,0.161067448831869,0.873464975303968,0.382409688823267,0.921775306424771,Wdr20
ENSMUSG00000037958,443.427183441166,-0.0775522160865728,0.147954438847794,-0.524162821274687,0.600165297411691,0.96996851415462,Nsrp1
ENSMUSG00000037960,775.235773684573,-0.341244946265077,0.233125114328526,-1.46378457442464,0.143252818476598,0.767119910965392,Card19
ENSMUSG00000037962,10.0053517520934,-0.474980910238572,0.74091829806399,-0.641070562678355,0.521476838843413,0.95208698724243,Rflna
ENSMUSG00000037965,3660.73941072293,-0.147125469521251,0.14845289859976,-0.991058247491088,0.321657139025008,0.901125249511747,Zc3h7a
ENSMUSG00000037966,534.878503818976,0.124030150566017,0.167400005475688,0.740920827413172,0.458741446392164,0.938872021088836,Ninj1
ENSMUSG00000037971,367.159524925741,0.0440662239041541,0.189525001502057,0.23250876430504,0.816142880791893,0.988313821374424,Cfap68
ENSMUSG00000037972,28.1225420710691,1.3917076883789,0.494968696966158,2.81170849168681,0.00492791419740268,0.194408781709513,Snn
ENSMUSG00000037973,10.6596904237112,0.21175981339385,0.821493647125536,0.257774133902085,0.796581228169703,0.987393068211254,Itprid1
ENSMUSG00000037974,0.0738740596473392,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,Muc5ac
ENSMUSG00000037977,3.77206980279246,-1.69424744872066,1.53892207762879,-1.10093127738553,0.270926568100842,NA,6430571L13Rik
ENSMUSG00000037979,61.0752023096105,-0.829385607566136,0.431224206229664,-1.92332804045888,0.0544388652050674,0.580793863723508,Ccdc92
ENSMUSG00000037982,1.24947248601037,-0.419080457493758,3.00061425515195,-0.139664889205339,0.888924768799897,NA,NA
ENSMUSG00000037984,0,NA,NA,NA,NA,NA,Neurod6
ENSMUSG00000037989,491.733072423357,0.8853325931556,0.257515586662751,3.43797672455087,0.000586078072834313,0.0485163755484536,Wnk2
ENSMUSG00000037990,0.21737628564065,2.09226543664592,4.52068088228726,0.462820865070071,0.643492774107004,NA,Sh3rf3
ENSMUSG00000037991,120.502204875486,-0.405518507114795,0.321201751368596,-1.26250403488442,0.206767475328739,0.827342969824369,Rmi2
ENSMUSG00000037992,550.577946631699,-0.108280607888747,0.195177772010227,-0.554779403276893,0.579045556859739,0.967122643534108,Rara
ENSMUSG00000037993,903.498072882495,-0.060795110140674,0.121610220381358,-0.499917769658064,0.617132979546635,0.97071410104371,Dhx38
ENSMUSG00000037994,0.119876044573611,-0.768644164121794,4.56208361096139,-0.168485330315946,0.866201483411373,NA,Slc9b2
ENSMUSG00000037995,1183.80246008954,-0.724850666382515,0.315444876523685,-2.29786793296702,0.0215693068857572,0.403897935738362,Igsf9
ENSMUSG00000037996,0.156658513907837,0.193117340967585,4.5620836109521,0.0423309516958375,0.966234871507744,NA,Slc24a2
ENSMUSG00000037997,272.380632593103,-0.25684708823702,0.193681404908347,-1.32613189355253,0.184796013535168,0.809832469535654,Parp11
ENSMUSG00000037999,1413.05517088559,0.12280920400097,0.146293464703512,0.839471566620308,0.401204738330037,0.924105588450711,Arap2
ENSMUSG00000038000,415.418457789447,-0.0829538817548398,0.184854160679849,-0.448753122189705,0.653609758759737,0.974242458610116,Acd
ENSMUSG00000038002,615.790919481652,-0.0697294456752099,0.164220810356677,-0.424607852827923,0.671122567468031,0.97635991304842,Cramp1
ENSMUSG00000038005,445.720961417764,0.0186031801317999,0.191632898527311,0.0970771734642871,0.922665108165922,0.996718822346652,Hpf1
ENSMUSG00000038007,36.0148480809465,0.349072647736035,0.500261923452246,0.697779765701791,0.485314935115284,0.946332316629821,Acer2
ENSMUSG00000038009,1191.60274021545,0.0644781179695511,0.119806324700197,0.538186261292137,0.59044846399602,0.968648811705191,Dnajc22
ENSMUSG00000038010,60.5488933526886,-0.194997239036244,0.382410283114271,-0.509916306246334,0.610110097530756,0.96996851415462,Ccdc138
ENSMUSG00000038011,6.82298433884058,-1.23046846970208,1.37265870176626,-0.896412537303547,0.37003247376316,0.921775306424771,Dnah10
ENSMUSG00000038013,879.017736269053,-0.0104816291843707,0.141942275859289,-0.0738443083353221,0.941134270290797,0.997938490677316,Wipf2
ENSMUSG00000038014,8106.93368505249,-0.025431934520751,0.0936027041336903,-0.271700852620958,0.785852045650732,0.987393068211254,Fam120a
ENSMUSG00000038015,0.13792060436167,0.193153380288404,4.5620836109626,0.0423388514459183,0.966228574064926,NA,Prm2
ENSMUSG00000038020,1628.68579530389,-0.600577771700321,0.203709546109001,-2.94820632204916,0.00319623666295613,0.151786173063079,Rapgefl1
ENSMUSG00000038022,12.9383627063743,1.6285553361242,0.716160262428912,2.27400963382251,0.0229654072964285,0.414310908461781,Mindy4
ENSMUSG00000038023,3184.92030152632,-0.241940043135169,0.105891682840998,-2.2847879705383,0.0223252633638868,0.408460645772369,Atp6v0a2
ENSMUSG00000038024,1147.59066271109,0.191895286654678,0.214335429481382,0.895303623479321,0.370624803854156,0.921775306424771,Dennd4c
ENSMUSG00000038025,706.272490549295,0.101103075614143,0.184353934500312,0.54841832309238,0.583404697881917,0.968229378638602,Phf2
ENSMUSG00000038026,1.83682443378131,-0.282055611920607,2.90207350814978,-0.0971910639508342,0.922574664383347,NA,Kcnj9
ENSMUSG00000038028,279.019944404279,-0.440104663204872,0.222833860093228,-1.97503495662977,0.0482641811695949,0.555910533914086,Tigar
ENSMUSG00000038034,849.891480913925,-0.0624236617361286,0.225673589430114,-0.276610399532196,0.782079278503055,0.987393068211254,Igsf8
ENSMUSG00000038037,308.533834260193,0.0307123146790996,0.306846143709713,0.100090274258602,0.920272656575685,0.996711521601968,Socs1
ENSMUSG00000038039,2024.51660212938,0.172297941573102,0.151775262827546,1.13521754707073,0.256284179184666,0.864467551579022,Gcc2
ENSMUSG00000038042,10.0815609038743,-0.0580082431998266,0.863574822458035,-0.0671722260668913,0.946444595559346,0.997938490677316,Ptpdc1
ENSMUSG00000038044,1.85143472607177,2.85326282470757,2.23609072782503,1.27600494434447,0.201953771287944,NA,Cct8l1
ENSMUSG00000038045,15.0953632817553,-0.868893831945739,0.612485272277114,-1.41863628608626,0.156005081242257,0.782751939259565,Sult6b1
ENSMUSG00000038046,180.664652638853,0.288849808722156,0.225935501522777,1.27846136076599,0.201086800423912,0.824692191670881,Mrm3
ENSMUSG00000038047,272.591220100183,0.0606893077166258,0.198670688990657,0.305476907665427,0.760002954995061,0.986740209566351,Haus6
ENSMUSG00000038048,0.0717115936083115,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,Cntnap5c
ENSMUSG00000038055,428.546166968921,-0.299613513445151,0.143943051134675,-2.08147257601777,0.0373906717189855,0.513536977217508,Dexi
ENSMUSG00000038056,1452.17219529352,0.0957056353506006,0.137797355920305,0.694538982344133,0.48734426282849,0.946332316629821,Kmt2c
ENSMUSG00000038057,9.60929715409469,0.366866084258193,0.761211578522791,0.481950215431739,0.629841312722586,0.971042158864546,Dbil5
ENSMUSG00000038058,582.919523292097,0.097706468687995,0.139317718181379,0.70132119563421,0.483102589041495,0.946332316629821,Nod1
ENSMUSG00000038059,90.9248321750339,-0.183975932083591,0.526672089735124,-0.349317793118896,0.726850741831094,0.985617932647415,Smim3
ENSMUSG00000038060,6.7132367264114,-0.677567464319401,1.19384678784648,-0.567549765361126,0.570340725757338,0.966460595871283,Dlec1
ENSMUSG00000038064,2.3604493113714,-2.92563711587496,2.29293840288356,-1.27593358469452,0.201978997722834,NA,Cldn22
ENSMUSG00000038065,16.4429714282488,0.582987672522677,0.689416269224247,0.845625057816917,0.397761942249216,0.923747913924771,Mturn
ENSMUSG00000038067,1.04417325364627,0.442311769298243,2.79502851061384,0.158249466013892,0.874260226549995,NA,Csf3
ENSMUSG00000038068,3.5665337740828,-0.231537181180939,1.99820936429849,-0.115872333158755,0.907753722909984,NA,Rnf144b
ENSMUSG00000038069,424.498800047902,0.136900744362816,0.18409417324954,0.743645178694744,0.457091163342997,0.938159982672704,Cdkn2aip
ENSMUSG00000038070,7.09595261290861,-0.204865282165514,0.898098128523076,-0.228110131464604,0.819560623948837,0.988507636866842,Cntln
ENSMUSG00000038071,0,NA,NA,NA,NA,NA,Npy6r
ENSMUSG00000038072,351.93141578472,0.420167045896479,0.361007848172052,1.16387233137445,0.244475753935722,0.853424665884486,Galnt11
ENSMUSG00000038074,98.7095059701292,-0.159298656822036,0.3105425188336,-0.51296890815584,0.607973069907469,0.96996851415462,Fkbp14
ENSMUSG00000038077,0,NA,NA,NA,NA,NA,Kcna6
ENSMUSG00000038079,32.8044013647654,0.495755866528431,0.392541154311202,1.26293984995877,0.206610797239706,0.827342969824369,Tmem237
ENSMUSG00000038080,522.86408379376,0.229729065715484,0.155096859599535,1.48119740340746,0.138553977948447,0.762424341424275,Kdm1b
ENSMUSG00000038084,1737.36177566171,-0.0779013210965143,0.116214016103613,-0.670326383239865,0.502649752021859,0.950272751828965,Opa1
ENSMUSG00000038085,39.1078443645209,-0.419108561792517,0.540721837358592,-0.77509087452404,0.438285963472931,0.932168762359886,Cnbd2
ENSMUSG00000038086,0.129309729810456,0.193104159983402,4.56208361090995,0.0423280624497116,0.966237174728255,NA,Hspb2
ENSMUSG00000038092,0,NA,NA,NA,NA,NA,Hsd3b5
ENSMUSG00000038094,1.45679601947824,-1.11042619394669,2.38639828111235,-0.465314697356008,0.641706111187308,NA,Atp13a4
ENSMUSG00000038095,1721.21825856988,0.133723203396801,0.121333882684412,1.10210932377903,0.2704141464002,0.873268792116101,Sbno1
ENSMUSG00000038102,1145.88162678183,0.00902590621124847,0.124018979196354,0.072778426896726,0.941982438265602,0.997938490677316,Trappc11
ENSMUSG00000038112,21.6952330001048,0.322316246024906,0.573774540707033,0.561747207583892,0.574288265565584,0.966460595871283,AW551984
ENSMUSG00000038115,4.08910523297094,-1.27697207150097,1.49545340663086,-0.853902947319432,0.393158766393093,NA,Ano2
ENSMUSG00000038116,260.580147827729,0.237226745436896,0.227347925697396,1.04345242961508,0.296738801842342,0.889976528176877,Phf20
ENSMUSG00000038119,370.713191038281,-0.00244389113381739,0.194772400990433,-0.0125474200728133,0.989988869934983,0.999600682245416,Cdon
ENSMUSG00000038121,833.485578800727,0.169738192021153,0.125019793305984,1.3576905506932,0.174561896415484,0.804917306240307,Fam210a
ENSMUSG00000038122,257.301779496535,-0.00623817826657077,0.186755891410238,-0.0334028459261168,0.973353340209752,0.997951355685443,Tbc1d32
ENSMUSG00000038126,239.635713794322,0.0304567209649037,0.233612861388113,0.130372620685059,0.896271627216879,0.994521328716601,Mphosph9
ENSMUSG00000038127,1009.42812355123,-0.0553520878492129,0.139656487189875,-0.396344552000345,0.691850864806291,0.980144439558212,Ccdc50
ENSMUSG00000038128,97.8025606132577,-0.239291256552096,0.307494593781234,-0.778196629766892,0.436453103361492,0.932031020978749,Camk4
ENSMUSG00000038132,105.424961023257,0.288774144658167,0.343661743674548,0.840285978795591,0.400748061009978,0.924105588450711,Rbm24
ENSMUSG00000038135,0.737349304477745,-1.63777579703799,3.40544140631942,-0.480929078385786,0.63056690523785,NA,Crygn
ENSMUSG00000038141,552.152004588208,0.200381770805126,0.149145441557676,1.34353265317624,0.179099560122603,0.808812544183558,Tmem181a
ENSMUSG00000038143,112.529276250038,0.448654366403326,0.384851737505192,1.16578495737537,0.243701400609907,0.852814164435084,Stox2
ENSMUSG00000038145,623.720633072518,-0.0388302762302567,0.122856371225299,-0.316062373021325,0.751955165860138,0.985990240515845,Snrk
ENSMUSG00000038146,8.32592460483889,1.14059658568318,1.09042481576726,1.04601121433633,0.295555854810093,0.889129893291057,Notch3
ENSMUSG00000038147,5.36387285143086,-0.34061008113543,1.39608457763343,-0.243975248056114,0.807249989939995,NA,Cd84
ENSMUSG00000038148,0,NA,NA,NA,NA,NA,Cldn16
ENSMUSG00000038150,490.480621808053,0.0730330892761562,0.215930135725039,0.338225551662483,0.735193221889738,0.985990240515845,Ormdl3
ENSMUSG00000038151,60.4526458023091,-0.489169036074554,0.497596185952892,-0.983064279598125,0.325575803316571,0.903820385640964,Prdm1
ENSMUSG00000038152,23.9155393284405,-0.725693528635494,0.737924305681811,-0.983425431372645,0.325398098876307,0.90370067792928,5033430I15Rik
ENSMUSG00000038155,256.949123932884,-0.249950489378308,0.246306585308139,-1.01479418045445,0.310203948404519,0.894099611324332,Gstp2
ENSMUSG00000038156,13.2903185295001,-0.276430443592725,0.729361779165413,-0.37900319359898,0.704685492311289,0.980792281244461,Spon1
ENSMUSG00000038160,713.997476666884,0.302678790776081,0.190718006020022,1.58704884290949,0.112501582859558,0.723051880045893,Atg5
ENSMUSG00000038165,0,NA,NA,NA,NA,NA,1700022A21Rik
ENSMUSG00000038167,290.785142109758,-0.357903780164777,0.307805361928744,-1.16276005694673,0.2449268672746,0.853650691235401,Plekhg6
ENSMUSG00000038168,0.366637553085913,0.193168599519977,4.56208361086771,0.0423421874732446,0.966225914685058,NA,P3h2
ENSMUSG00000038170,1727.96054963776,0.00567940677285188,0.109152446201916,0.0520318780794505,0.958503292773996,0.997938490677316,Pde4dip
ENSMUSG00000038172,1407.21259658582,-0.0390923574626357,0.146504151137625,-0.26683446959747,0.789596613255661,0.987393068211254,Ttc39b
ENSMUSG00000038173,0.988846217326849,-0.772124057277886,2.17209798668006,-0.355473860761704,0.722234623984049,NA,Enpp6
ENSMUSG00000038174,233.887735600113,-0.0648107296938593,0.218797116987783,-0.296213819387201,0.76706679582013,0.98733012477938,Hycc2
ENSMUSG00000038175,310.417044975538,0.168565419056164,0.224974310510377,0.74926518798416,0.453697385492506,0.937960490934306,Mylip
ENSMUSG00000038178,194.244144342946,0.330247590689491,0.251488236986992,1.31317311157807,0.18912462223864,0.813980322025251,Slc43a2
